nom,nombreEnfants,userEmail
Les Plus Belles Années d'une vie,25,
Une part d'ombre,17,
Le Jeune Ahmed,1,
Sibyl,12,
Ni une ni deux,6,
Venise n'est pas en Italie,5,
Tends-moi la main,5,
Les Particules (film),27,
Salauds de pauvres,1,
Être vivant et le savoir,21,
Lune de miel,10,
Roxane,14,
Beaux-parents,12,
Le Choc du futur,15,
Le Daim,21,
Porte sans clef,16,
Made in China,12,
Yves,15,
Je la rencontrerai,9,
Haut les filles,5,
Ibiza,25,
Quand on crie au loup,4,
Premier de la classe,24,
100 kilos d'étoiles,29,
Persona non grata,3,
La Source,10,
Mon frère,29,
C'est quoi cette mamie ?!,21,
"Playmobil, le film",4,
La Fille au bracelet,18,
Je promets d'être sage,16,
Perdrix,16,
Ma famille et le loup,23,
"Roubaix, une lumière",26,
Thalasso,26,
Haut Perchés,7,
La Dernière Vie de Simon,14,
La Vie scolaire,15,
Une fille facile,12,
Vif-Argent,28,
Frankie,28,
J'accuse,1,
Andy,20,
Fête de famille,13,
Fourmi,4,
Inséparables,19,
Les Hirondelles de Kaboul,10,
Deux moi,28,
Jeanne,17,
Portrait de la jeune fille en feu,18,
Trois jours et une vie,5,
Selfie,25,
Au nom de la terre,30,
Le Dindon,20,
Alice et le Maire,7,
J'irai où tu iras,3,
"Vous êtes jeunes, vous êtes beaux",5,
Bonjour le monde !,13,
Debout sur la montagne,5,
En liberté ! Le village démocratique de Pourgues,4,
Chambre 212,29,
Donne-moi des ailes,17,
Sœurs d'armes,4,
Banlieusards,18,
Fahim,10,
Camille,15,
La Vérité si je mens ! Les débuts,23,
L'Angle mort,16,
Hors normes,14,
Je ne sais pas si c'est tout le monde,4,
"Les Municipaux, trop c'est trop",15,
Braquer Poitiers,20,
Mon chien Stupide,7,
Play,10,
Un monde plus grand,6,
Amour-eux,16,
La Belle Époque,24,
Place des victoires,9,
Furie,3,
Joyeuse retraite !,25,
Les Enfants d'Isadora,2,
Terminal Sud,7,
Les Éblouis,1,
Les Traducteurs,10,
Chanson douce,13,
Gloria Mundi,27,
Toute ressemblance...,9,
Le meilleur reste à venir,2,
Seules les bêtes,20,
Les Envoûtés,3,
Docteur ?,20,
Dans la matinée,11,
Lola vers la mer,10,
Notre Dame,21,
La Sainte Famille,28,
Rendez-vous chez les Malawas,25,
Mirage,29,
La Vérité,25,
